url	framework	ecommerce	Analytics
chargers	J2EE		"Facebook Domain Insights,comScore,Google Analytics,Omniture Adobe Test and Target,Omniture SiteCatalyst"
cheaptickets	"Shockwave Flash Embed,Ruby on Rails,PHP,J2EE,Ruby on Rails Token"		"Google Analytics,Omniture Adobe Test and Target mboxCreate,WebTrends,Omniture Adobe Test and Target,BrightTag,Omniture SiteCatalyst,Chartbeat"
cheatmasters	"PHP,Frontpage Extensions"		"Krux Digital,Datalogix,Buysight,Lotame Crowd Control,I-Behavior,Neustar AdAdvisor,Quantcast Measurement,Dotomi,eXTReMe Tracking,OwnerIQ,comScore,Google Analytics,MediaMath,Netmining,Rapleaf,Acxiom,IXI Digital,Twitter Analytics"
cheathappens	"PHP,ASP_NET,Adobe Dreamweaver"		"Alexa Metrics,Google Analytics,Dotomi,BlueCava,Interclick,Alexa Certified Site Metrics"
cheatcc	ASP_NET		"Cross Pixel Media,Insight Express,Nielsen//NetRatings,Datalogix,Buysight,Efficient Frontier,Interclick,Lotame Crowd Control,I-Behavior,Neustar AdAdvisor,Quantcast Measurement,Tynt Tracer,Dotomi,BlueCava,OwnerIQ,Google Analytics,comScore,MediaMath,Rapleaf,DoubleClick Floodlight,VoiceFive"
chelseafc			"Google Analytics,Quantcast Measurement,Omniture SiteCatalyst"
chessbase	ASP_NET		"Google Analytics"
charitywater	PHP		"Segment_io,Pingdom RUM,Google Analytics,Google Analytics Enchanced Link Attribution,Preact,Hubspot,CrazyEgg,Optimizely,Quantcast Measurement,Mixpanel"
chesscafe			"CrazyEgg,Google Analytics,comScore,MediaMath"
chelseamarketbasket	"Adobe Dreamweaver"	"Yahoo Store"	"Google Analytics,Neustar AdAdvisor,Yahoo Web Analytics,Lexity,Google Analytics with Ad Tracking"
chicagobears	"Shockwave Flash Embed,ASP_NET,J2EE"		"MediaMind,Facebook Domain Insights,Google Analytics,comScore,Google eCommerce Conversion Tracking,Omniture Adobe Test and Target,Omniture SiteCatalyst"
chesstempo	PHP		"Google Analytics,Google Analytics with Ad Tracking"
chessdom	"Shockwave Flash Embed,PHP"		"Google Analytics,VoiceFive,StatCounter"
chessbomb			"Google Analytics"
chicksontheright	PHP		"Facebook Domain Insights,Google Analytics,comScore,News Distribution Network,Efficient Frontier,Lotame Crowd Control,Quantcast Measurement,whos_amung_us,Tynt Tracer"
chefpaul	"Adobe Dreamweaver"		"Google Analytics"
cherrygirls	"PHP,Frontpage Extensions"		"Google Analytics,Net Applications,Hitslink"
chicagotribune			"Cross Pixel Media,Nielsen//NetRatings,Atlas Action Tags,News Distribution Network,Datalogix,Omniture SiteCatalyst,Lotame Crowd Control,Dynamic Logic,Neustar AdAdvisor,Quantcast Measurement,Dotomi,comScore,Google Analytics,MediaMath,Chartbeat,Safe Count,Rapleaf,DoubleClick Floodlight,Twitter Analytics"
cheesecake	"ASP_NET Ajax"	"Cart Functionality"	"Facebook Domain Insights,Google Analytics,comScore,Linkstant,Omniture SiteCatalyst,Hitslink,ChannelAdvisor,Quantcast Measurement,Net Applications"
cheftalk			"MediaMind,Google Analytics,comScore,New Relic,Quantcast Measurement"
chessgames	Perl		"MediaMind,Google Analytics,Compuware Analytics"
chicisimo	PHP		"Facebook Domain Insights,Google Content Experiments,Google Analytics,Pingdom RUM,New Relic,Chartbeat"
chicagoreader			"Facebook Domain Insights,comScore,Google Analytics,Quantcast Measurement,Omniture SiteCatalyst"
chefinyou	PHP		"Cross Pixel Media,Datalogix,Lotame Crowd Control,I-Behavior,Neustar AdAdvisor,Quantcast Measurement,Site Meter,comScore,Google Analytics,MediaMath,Safe Count,Rapleaf,Invite Media,DoubleClick Floodlight,Acxiom,VoiceFive,Twitter Analytics"
chevrolet			"Facebook Domain Insights,Omniture Adobe Test and Target mboxCreate,Netmining,Omniture Adobe Test and Target,Facebook Conversion Tracking,Omniture SiteCatalyst,BrightTag,iPerceptions,DoubleClick Floodlight,Acxiom,ForeSee Results"
kentucky	"ASP_NET Ajax,Microsoft Office SharePoint"		"Google Analytics"
cherryrepublic	PHP	Magento	"Google Analytics"
chefshop	"ASP_NET Ajax"	"Cart Functionality,AbleCommerce"	"Google Analytics"
cheryls		"IBM Websphere Commerce"	"Facebook Domain Insights,Google Analytics,Google eCommerce Conversion Tracking,MediaMath,Coremetrics,Mercent,BrightTag"
christianpf	PHP		"CrazyEgg,Google Analytics,comScore,Preact"
christianlouboutin	"Shockwave Flash Embed,PHP,Zend Server"		"Google Analytics"
cigaraficionado			"Google Analytics,Google Analytics Enchanced Link Attribution,Omniture SiteCatalyst"
christianitytoday	"Shockwave Flash Embed"		"Facebook Domain Insights,MediaMind,Google Analytics,comScore,Google Analytics Enchanced Link Attribution,Quantcast Measurement,MediaMath"
christianpost	PHP		"GetClicky,Google Analytics,comScore,Compuware Analytics,Nielsen//NetRatings,Atlas Action Tags,StatCounter,Chartbeat,MediaMind,Neustar AdAdvisor,Quantcast Measurement,DoubleClick Floodlight,Compete"
chron	PHP		"Facebook Domain Insights,Krux Digital,Nielsen//NetRatings,News Distribution Network,Datalogix,Omniture SiteCatalyst,Interclick,Neustar AdAdvisor,Quantcast Measurement,Tynt Tracer,Dotomi,Fastly,Core Audience,Google Analytics,comScore,New Relic,JumpTime,MediaMind,Rapleaf,Optimizely,VoiceFive,Acxiom,IXI Digital"
chronicle	PHP		"Google Analytics,comScore,Eloqua,Inspectlet,Omniture SiteCatalyst"
chyoo			
cialis	"ASP_NET Ajax,Microsoft Office SharePoint"		"WebTrends,DoubleClick Floodlight"
christianet	"Microsoft Frontpage"		"Facebook Domain Insights"
chess	PHP		"Google Website Optimizer,Facebook Domain Insights,Google Analytics,comScore,New Relic,MediaMath"
ciao	PHP		"comScore,Neustar AdAdvisor,Yahoo Web Analytics,Datalogix,Omniture SiteCatalyst"
chopra			"Google Analytics,Google eCommerce Conversion Tracking"
cinemark		"Cart Functionality"	"Google Analytics"
chronofhorse	PHP	Ubercart	"Google Analytics"
chrysler	J2EE		"Visual Sciences,New Relic,Google Analytics,Maxymiser,Anametrix,ForeSee Results"
cibc		"ATG Commerce"	"Omniture Adobe Test and Target mboxCreate,Omniture Adobe Test and Target,Omniture SiteCatalyst"
christiantoday	PHP		"GetClicky,Google Analytics,comScore,Nielsen//NetRatings,Buysight,Netmining,Efficient Frontier,StatCounter,Quantcast Measurement,DoubleClick Floodlight"
cigna	"Adobe Dreamweaver"		"Google Analytics,Insight Express,Google Analytics Enchanced Link Attribution,WebTrends,Tea Leaf Technologies,Eloqua,Google Analytics with Ad Tracking,OpinionLab,DoubleClick Floodlight"
christianbook			"Google Analytics,Google eCommerce Conversion Tracking"
chwine	PHP	Magento	"Google Analytics,CrazyEgg,Preact,Twitter Analytics"
chordie	PHP		"Google Analytics,Quantcast Measurement,Twitter Analytics"
cineworld			"Google Analytics,Visual Website Optimizer,WebTrends"
casinolistings		Ubercart	"Google Analytics"
caviarexpress	PHP	"Cart Functionality"	"Google Analytics"
bet365	"ASP_NET Ajax,Shockwave Flash Embed,ASP_NET"		
carwale			"MediaMind,Google Analytics,CrazyEgg,New Relic,Preact,Google eCommerce Conversion Tracking,Efficient Frontier"
cas	"Shockwave Flash Embed,J2EE"		"Google Analytics"
cbcrabcakes	PHP	"Magento,Magento Enterprise"	"Google Analytics,New Relic,Google eCommerce Conversion Tracking,SteelHouse,Google Analytics with Ad Tracking"
cato	PHP		"Facebook Domain Insights,Google Analytics"
carmax	"ASP_NET Ajax,ASP_NET MVC"		"Google Analytics,Google eCommerce Conversion Tracking,DoubleClick Floodlight,Omniture SiteCatalyst,OpinionLab"
cartalk	PHP		"Google Analytics,comScore,MediaMath,Efficient Frontier,MediaMind,Visual Website Optimizer,Moat,Mixpanel,VoiceFive"
cbc	PHP		"ClickTale,Facebook Domain Insights,Visual Sciences,comScore,Google Analytics,MediaMath,Omniture SiteCatalyst,Chartbeat,MediaMind,Moat,OwnerIQ"
cbi	ASP_NET		"Google Analytics"
carters	PHP	Demandware	"Bazaarvoice,Rapleaf,Coremetrics,DoubleClick Floodlight"
casinomeister	"Shockwave Flash Embed,PHP,Frontpage Extensions"		"Google Analytics,Google Analytics with Ad Tracking,eXTReMe Tracking"
caughtoffside	PHP		"Facebook Domain Insights,Cross Pixel Media,Datalogix,Efficient Frontier,Lotame Crowd Control,I-Behavior,Neustar AdAdvisor,Quantcast Measurement,Google Analytics,comScore,MediaMath,Rapleaf,Invite Media,DoubleClick Floodlight,Acxiom,WordPress Stats,Twitter Analytics"
casinocity	"ASP_NET,Adobe ColdFusion"		"Google Analytics"
casinoaffiliateprograms	PHP		"CrazyEgg,KISSmetrics,Google Analytics,Preact,HitTail - Long Tail Keyword Marketing"
cathaypacific			"Google Analytics,Coremetrics,OpinionLab"
catalinaop	ASP_NET	Volusion	"Google Analytics"
cbar	"Ruby on Rails"		"Google Analytics,Google Analytics with Ad Tracking"
catster	PHP		"Google Analytics,KISSmetrics,comScore,Gravity Insights,Quantcast Measurement,Chartbeat"
cawineclub	PHP	osCommerce	"Google Analytics,Google eCommerce Conversion Tracking"
carls-sims-3-guide	PHP		"Nielsen//NetRatings,Datalogix,Buysight,StatCounter,Lotame Crowd Control,Moat,Neustar AdAdvisor,Quantcast Measurement,Dotomi,OwnerIQ,DataXu,comScore,MediaMath,Netmining,MediaMind,Invite Media,DoubleClick Floodlight,VoiceFive,Twitter Analytics"
cartoonvalley	"Shockwave Flash Embed,PHP"		"Google Analytics"
catholic	"PHP,Adobe Dreamweaver"		"Google Analytics,comScore,Quantcast Measurement,News Distribution Network"
cgsociety	"PHP,Adobe Dreamweaver"		"Piwik Web Analytics,Google Analytics,CrazyEgg,Preact,Dotomi"
centurylink	"PHP,J2EE,Adobe Dreamweaver"		"Facebook Domain Insights,Google Analytics,Omniture Adobe Test and Target mboxCreate,Atlas Action Tags,Tea Leaf Technologies,Marketo,Omniture Adobe Test and Target,Netmining,Omniture SiteCatalyst,OpinionLab,Interclick,DoubleClick Floodlight,Demandbase"
centos	PHP		"Google Universal Analytics,Google Analytics"
cell	"Shockwave Flash Embed,J2EE"		"MediaMind,Google Analytics,comScore,Datalogix,MediaMath,Acxiom"
ceoandhra			
chabad			"Google Analytics,StatCounter"
cfah	"Shockwave Flash Embed,ASP_NET,Adobe Dreamweaver,Adobe ColdFusion"		"Google Analytics,comScore,MediaMath"
celestron	"Shockwave Flash Embed,PHP"	Magento	"Facebook Domain Insights,Google Analytics,MediaMath"
cesweb	"ASP_NET Ajax"	"Cart Functionality"	"Google Analytics,CrazyEgg,comScore,Preact,Pardot"
celebta	ASP_NET		"Google Analytics"
census			"Omniture SiteCatalyst,ForeSee Results"
celestialseasonings	PHP		"Facebook Domain Insights,Google Universal Analytics,Google Analytics,Google eCommerce Conversion Tracking"
celebuzz	PHP		"Facebook Domain Insights,Google Analytics,comScore,New Relic,Google Analytics Enchanced Link Attribution,Compuware Analytics,Optimizely,Quantcast Measurement,DoubleClick Floodlight,Tynt Tracer,Parse_ly"
cern	"PHP,ASP_NET,Microsoft Office Web Server"		"Google Analytics"
celiac	PHP	osCommerce	"comScore,Google Analytics,VoiceFive"
cghub	PHP		"Google Analytics"
cgg	J2EE		
cfl	PHP		"comScore,Google Analytics,Chartbeat"
cpost			"Google Analytics,Yahoo Web Analytics"
celinedion		MyPlay	"Facebook Domain Insights,New Relic,comScore,Google Analytics,Google eCommerce Conversion Tracking,Quantcast Measurement,Google Analytics with Ad Tracking"
chacha	J2EE		"Lotame Crowd Control,comScore,Google Analytics,Quantcast Measurement,Omniture SiteCatalyst"
cellphoneforums	PHP		"Facebook Domain Insights,Google Analytics,Tynt Tracer,Chartbeat"
cardplayer	"Ruby on Rails,Ruby on Rails Token"		"Facebook Domain Insights,Google Analytics Enchanced Link Attribution,Google Analytics"
cari	PHP		"comScore,Google Analytics,Google Analytics with Ad Tracking"
cargurus	J2EE		"Facebook Domain Insights,comScore,Google Analytics,Quantcast Measurement,Omniture SiteCatalyst"
careerbuilder	ASP_NET		"comScore,Nielsen//NetRatings,Omniture SiteCatalyst,OpinionLab"
careerplanner	"ASP_NET,Adobe ColdFusion"		"Google Analytics"
cardschat	PHP		"ClickTale,Facebook Domain Insights,Visual Website Optimizer,CrazyEgg,Preact,Mint"
cariboucoffee	J2EE		"Google Analytics,Quantcast Measurement,Twitter Analytics"
cardomain	"ASP_NET Ajax"		"comScore,Google Analytics,Krux Digital,Datalogix,MediaMath,Omniture SiteCatalyst,Lotame Crowd Control,MediaMind,Neustar AdAdvisor,Quantcast Measurement,Dotomi,IXI Digital"
carfax	J2EE		"Omniture Adobe Test and Target mboxCreate,Omniture Adobe Test and Target,Omniture SiteCatalyst"
carols	"Microsoft Frontpage"		"Adometry,comScore,Google Analytics,Nielsen//NetRatings,MediaMath,Datalogix,Lotame Crowd Control,Safe Count,Quantcast Measurement"
carnival	"ASP_NET Ajax,Adobe Dreamweaver"		"Facebook Domain Insights,Krux Digital,Preact,Datalogix,Omniture Adobe Test and Target,BrightTag,Omniture SiteCatalyst,Interclick,CrazyEgg,Neustar AdAdvisor,Omniture Adobe Test and Target mboxCreate,MediaMath,MediaMind,Google eCommerce Conversion Tracking,Rapleaf,DoubleClick Floodlight,Acxiom"
autobeef			"Google Analytics,BlueCava,Interclick"
carleton	PHP		"Google Analytics Enchanced Link Attribution,Google Analytics,Reinvigorate"
carsforsale	"ASP_NET Ajax"		"Google Analytics,Nielsen//NetRatings,DoubleClick Floodlight"
candlepowerforums			"Alexa Metrics,Alexa Certified Site Metrics"
caregiver	"Microsoft Frontpage,ASP_NET,Microsoft Office Web Server"	"Miva Merchant"	"Google Analytics"
carolcox	"PHP,Adobe Dreamweaver"		"Google Analytics,Google Universal Analytics"
care2			"Facebook Domain Insights,comScore,Optimizely,Quantcast Measurement,Dotomi,Omniture SiteCatalyst"
capitalone	J2EE		"DoubleClick Floodlight,Tea Leaf Technologies,Omniture SiteCatalyst,OpinionLab"
carolinashealthcare	"ASP_NET,J2EE,ColdFusion Mark-up Language (CFML),Adobe ColdFusion"		"CrazyEgg,Google Analytics,Preact,WebTrends"
carm	"Shockwave Flash Embed,PHP"		"MediaMind,comScore,Google Analytics,Infusionsoft,Nielsen//NetRatings,Quantcast Measurement,Google Analytics with Ad Tracking"
cars	"Shockwave Flash Embed,PHP,J2EE"		"Krux Digital,Nielsen//NetRatings,Datalogix,Buysight,Facebook Conversion Tracking,BrightTag,Omniture SiteCatalyst,Lotame Crowd Control,Quantcast Measurement,Google Analytics,comScore,Marin Software,Safe Count,Visual IQ,Google eCommerce Conversion Tracking,Optimizely,DoubleClick Floodlight,Acxiom"
care	J2EE		"CrazyEgg,New Relic,Google Analytics,Preact,Digital Window,Webtrekk"
carsales	"ASP_NET Ajax,Perl,ASP_NET"		"Krux Digital,Google Analytics,Preact,Nielsen//NetRatings,WebTrends,Marin Software,MediaMind,CrazyEgg,DoubleClick Floodlight"
caringbridge	"PHP,Zend Server"		"Google Analytics,Google Universal Analytics,Google Analytics with Ad Tracking"
candystand	J2EE		"MediaMind,Lotame Crowd Control,comScore,Google Analytics,Quantcast Measurement,Chartbeat"
caranddriver	PHP		"Facebook Domain Insights,Core Audience,Google Analytics,comScore,Datalogix,Omniture SiteCatalyst,Chartbeat,Neustar AdAdvisor,Optimizely,IXI Digital"
carbonmade	ASP_NET		"Google Universal Analytics,Google Analytics"
cancerforums			"Lotame Crowd Control,Google Analytics,comScore,Efficient Frontier,Omniture SiteCatalyst"
caracol	"ASP_NET Ajax"		"Adometry,Facebook Domain Insights,Google Analytics,comScore,Insight Express,Nielsen//NetRatings,Compuware Analytics,Omniture SiteCatalyst,MediaMind,Google eCommerce Conversion Tracking,Quantcast Measurement,VoiceFive"
capella	"ASP_NET MVC"		"Facebook Domain Insights,Google Analytics,Omniture Adobe Test and Target mboxCreate,WebTrends,Atlas Action Tags,MediaMath,Omniture Adobe Test and Target,Google Analytics with Ad Tracking,Omniture SiteCatalyst,BrightTag,DoubleClick Floodlight"
candyfavorites	PHP	Magento	"Spring Metrics,Google Analytics,Google Analytics with Ad Tracking"
cancercenter	"ASP_NET Ajax"		"Core Audience,Google Analytics,Krux Digital,Omniture Adobe Test and Target mboxCreate,Datalogix,MediaMath,Omniture Adobe Test and Target,Omniture SiteCatalyst,MediaMind,Rapleaf,Neustar AdAdvisor,DoubleClick Floodlight,Acxiom,IXI Digital"
carbsmart	PHP		"Google Analytics,Quantcast Measurement,WordPress Stats,Omniture SiteCatalyst"
capitalgazette	"Shockwave Flash Embed,PHP"		"Facebook Domain Insights,Google Analytics,comScore,News Distribution Network,MediaMath,Facebook Conversion Tracking,MediaMind,Quantcast Measurement,VoiceFive"
canoe			"comScore,Google Analytics,Chartbeat"
cancer			"Unica,Omniture SiteCatalyst,ForeSee Results"
capcom	PHP		"Google Analytics"
candy		"3D Cart,ShopRunner"	"Google Analytics,Pingdom RUM,Google eCommerce Conversion Tracking"
canstockphoto	PHP		"Google Analytics"
aacrjournals	DAV,J2EE		"Google Analytics"
capalbosonline	ASP_NET	"Cart Functionality"	"ChannelAdvisor,Google Analytics,Twitter Analytics"
capecodonline			"Cross Pixel Media,comScore,Nielsen//NetRatings,MediaMath,Datalogix,Omniture SiteCatalyst,MediaMind,Lotame Crowd Control,I-Behavior,Neustar AdAdvisor,Rapleaf,Quantcast Measurement,Invite Media,Acxiom,Twitter Analytics"
carbodydesign	"DAV,PHP,Frontpage Extensions"		"Google Analytics,aWeber,StatCounter"
capcom-unity			"Google Analytics"
carandclassic	PHP		"Google Analytics"
cannabis	PHP		"Google Analytics,Quantcast Measurement"
caltech	"Ruby on Rails,PHP"		"Facebook Domain Insights,Google Analytics"
canada411	J2EE		"Visual Sciences,Facebook Domain Insights,Lotame Crowd Control,comScore,Kampyle Analytics,New Relic,Unica"
campbellkitchen	"ASP_NET Ajax,Visual Studio"		"MediaMind,Facebook Domain Insights,Google Analytics,Bazaarvoice,Datalogix,Omniture SiteCatalyst"
canadafreepress			"Datalogix,StatCounter,Lotame Crowd Control,Neustar AdAdvisor,Quantcast Measurement,OwnerIQ,DataXu,comScore,Google Analytics,MediaMath,Netmining,MediaMind,Safe Count,Invite Media,DoubleClick Floodlight,VoiceFive,Acxiom,Twitter Analytics"
camgirlslive			"CrazyEgg,Google Analytics,Preact"
calvinayre	"Ruby on Rails,PHP"		"Google Analytics,Quantcast Measurement,Omniture SiteCatalyst"
buycostumes	"ASP_NET MVC"	"Cart Functionality,ShopRunner"	"Facebook Domain Insights,Google Analytics,New Relic,TagMan,Omniture SiteCatalyst,Google Analytics with Ad Tracking,Certona,ChannelAdvisor,DoubleClick Floodlight,Monetate"
canadavisa	PHP		"Google Analytics,comScore,MediaMath,Google Analytics with Ad Tracking"
cambridgeenglish	"ASP_NET Ajax"		"Google Analytics,Google eCommerce Conversion Tracking"
buybuybaby	J2EE	"Cart Functionality"	"Facebook Domain Insights,Google Analytics,RKG,TagMan,Tea Leaf Technologies,TellApart,Omniture SiteCatalyst,Certona,Quantcast Measurement,DoubleClick Floodlight,SiteSpect,ForeSee Results"
campmor	"Adobe Dreamweaver"		"Google Analytics,Google eCommerce Conversion Tracking,Quantcast Measurement,Invite Media,Coremetrics,DoubleClick Floodlight,Google Analytics with Ad Tracking"
camwithher	J2EE		"Google Analytics,comScore,eXTReMe Tracking"
campaigner	"ASP_NET Ajax,Adobe Dreamweaver"		"4Q Survey,comScore,Google Analytics,Omniture Adobe Test and Target mboxCreate,Preact,MediaMath,Omniture Adobe Test and Target,Omniture SiteCatalyst,Chartbeat,CrazyEgg,Google eCommerce Conversion Tracking,iPerceptions,Twitter Analytics"
canadianfavourites	ASP_NET	Volusion	"Google Analytics"
cam4	J2EE		"Google Analytics"
canberratimes	ASP_NET		"Nielsen//NetRatings,Preact,Efficient Frontier,Omniture Adobe Test and Target,Omniture SiteCatalyst,Lotame Crowd Control,CrazyEgg,Quantcast Measurement,Dotomi,Google Analytics,comScore,Compuware Analytics,MediaMath,Netmining,Chartbeat,MediaMind,Kampyle Analytics,Optimizely,Twitter Analytics"
campusexplorer			"Google Analytics,Quantcast Measurement,Google Analytics with Ad Tracking"
camanoislandcoffee	PHP		"Google Analytics,Google eCommerce Conversion Tracking,HitTail - Long Tail Keyword Marketing"
campingworld	"ASP_NET,Adobe Dreamweaver,Adobe ColdFusion"		"Google Analytics,Preact,Omniture Adobe Test and Target mboxCreate,Omniture Adobe Test and Target,Omniture SiteCatalyst,BloomReach,CrazyEgg,Google eCommerce Conversion Tracking,Optimizely"
bushdvd	ASP_NET		"Google Analytics"
butterflylabs	PHP		"Google Analytics"
canadapost	J2EE	"Cart Functionality"	comScore,OpinionLab
calpoly	"Adobe Dreamweaver"		"CrazyEgg,Google Analytics,Preact"
buzzle	ASP_NET		"Google Analytics"
butterball	PHP		"Facebook Domain Insights,Google Universal Analytics,Google Analytics"
byu	PHP		"Omniture SiteCatalyst"
businesswireindia	"ASP_NET,Adobe Dreamweaver"		"Google Universal Analytics,Google Analytics"
burrellesluce	PHP		"Google Analytics,KeyMetric,Visual Visitor"
cajungrocer		Magento	"Google Analytics"
businesswire	"Shockwave Flash Embed,J2EE"		"Google Analytics,Pardot"
businessweek	"J2EE,Ruby on Rails Token"		"Facebook Domain Insights,Krux Digital,Datalogix,Dynamic Logic,Neustar AdAdvisor,Quantcast Measurement,Dotomi,comScore,Google Analytics,New Relic,Chartbeat,OpinionLab,MediaMind,Rapleaf,VoiceFive,ForeSee Results"
businessspectator			"CrazyEgg,Google Analytics,New Relic,Krux Digital,Preact,Nielsen//NetRatings,Effective Measure"
calgaryherald			"Google Analytics,comScore,Efficient Frontier,Omniture SiteCatalyst,Google Analytics with Ad Tracking,Chartbeat,Lotame Crowd Control,Quantcast Measurement,DoubleClick Floodlight"
bzzagent	J2EE		"Facebook Domain Insights,Google Analytics,New Relic"
cafebritt	"J2EE,ASP_NET,Adobe ColdFusion"	"Ve Interactive"	"ClickTale,Google Analytics,Google Analytics Enchanced Link Attribution,MediaMath,Bronto,Google Analytics with Ad Tracking"
cabotcheese	PHP		"Facebook Domain Insights,Google Analytics,Quantcast Measurement"
businesscasestudies	PHP		"Google Analytics,Tynt Tracer"
business	"Microsoft Office SharePoint"		"ClickTale,Google Analytics"
buy			"Facebook Domain Insights,Google Analytics,Google Analytics Enchanced Link Attribution,Insight Express,Omniture Adobe Test and Target mboxCreate,MediaMath,Omniture Adobe Test and Target,Omniture SiteCatalyst,Google Analytics with Ad Tracking,BloomReach,Lotame Crowd Control,Google eCommerce Conversion Tracking,DoubleClick Floodlight"
businessofcinema	PHP		"Facebook Domain Insights,Google Analytics"
business-standard	"Shockwave Flash Embed,PHP"		"Google Analytics,comScore,MediaMath,Google Analytics with Ad Tracking"
buzzintown	"Shockwave Flash Embed,PHP"		"Facebook Domain Insights,MediaMind,comScore,Google Analytics,Quantcast Measurement,MediaMath"
businessportal24	PHP		"Google Analytics,comScore"
lelong	ASP_NET		"Facebook Domain Insights,comScore,Google Analytics,Insight Express,Nielsen//NetRatings,Preact,Effective Measure,Google Universal Analytics,CrazyEgg,DoubleClick Floodlight"
businessesforsale	ASP_NET		"Google Analytics"
brasil	"Zope,Shockwave Flash Embed,Python"		"Piwik Web Analytics,Google Analytics"
bridalguide	PHP		"Google Analytics,comScore,Quantcast Measurement,Compete,Omniture SiteCatalyst"
britishpathe	PHP	"Cart Functionality"	"Facebook Domain Insights,Google Analytics,New Relic,WordPress Stats"
brides	Mobify		"Facebook Domain Insights,Atlas Action Tags,Datalogix,Coremetrics,Omniture Adobe Test and Target,Omniture SiteCatalyst,Lotame Crowd Control,Moat,Neustar AdAdvisor,Google Analytics,comScore,MediaMath,MediaMind,Google eCommerce Conversion Tracking,Rapleaf,DoubleClick Floodlight,Acxiom,Twitter Analytics"
bitcoinarmory	PHP		"Google Analytics"
britishairways	"Shockwave Flash Embed,J2EE"		"Google Analytics,Nielsen//NetRatings,DoubleClick Floodlight,ForeSee Results"
brisnet			"Google Analytics"
brainyquote	J2EE		"comScore,Google Analytics,Quantcast Measurement"
britannica	J2EE		"Google Analytics,CrazyEgg,Preact,Quantcast Measurement"
blackberry			"Facebook Domain Insights"
britishcornershop	ASP_NET		"Lotame Crowd Control,Google Analytics,comScore,Google eCommerce Conversion Tracking,MediaMath,Digital Window,Acxiom"
britishcouncil	"Shockwave Flash Embed,ASP_NET"		"Google Analytics,WebTrends,Google Analytics with Ad Tracking"
britishmuseum	"ASP_NET Ajax"	Venda	"MediaMind,Google Analytics,Lyris"
brickset			"Google Analytics,comScore,Quantcast Measurement,MediaMath"
blablacar	PHP		"Facebook Domain Insights,Google Analytics,New Relic"
bittorrent	PHP		"Google Analytics,Google Analytics Enchanced Link Attribution,comScore,Optimizely,Quantcast Measurement,Google Analytics with Ad Tracking"
brainpop	PHP		"Google Analytics,WordPress Stats"
bl	"Shockwave Flash Embed"		"Google Analytics,comScore,Sitestat,Dotomi"
bricklink	ASP_NET		"Google Universal Analytics,Google Analytics"
brighamandwomens	"Shockwave Flash Embed"		"Google Analytics,comScore,Datalogix,Acxiom"
bravotv	PHP		"Facebook Domain Insights,Krux Digital,Real Media Group,Insight Express,Nielsen//NetRatings,Omniture SiteCatalyst,Interclick,Lotame Crowd Control,Dynamic Logic,Neustar AdAdvisor,Quantcast Measurement,Google Analytics,New Relic,comScore,MediaMath,Netmining,MediaMind,Safe Count,Crowd Science,Rapleaf,DoubleClick Floodlight,Acxiom,VoiceFive"
briefing			"Facebook Domain Insights,Google Analytics,comScore,Quantcast Measurement,Tynt Tracer"
breitbart			"Facebook Domain Insights,comScore,Google Analytics,Nielsen//NetRatings,Quantcast Measurement,News Distribution Network,DoubleClick Floodlight"
cagepotato	"Shockwave Flash Embed,PHP,Combres"		"Lotame Crowd Control,Facebook Domain Insights,Google Analytics,comScore,Nielsen//NetRatings,Quantcast Measurement,MediaMath"
cad-comic			"Google Analytics,Quantcast Measurement,MediaMath,Efficient Frontier"
calgarysun	J2EE		"Facebook Domain Insights,Cross Pixel Media,Datalogix,I-Behavior,Lotame Crowd Control,Neustar AdAdvisor,comScore,Google Analytics,Compuware Analytics,MediaMath,Chartbeat,Rapleaf,iPerceptions,Invite Media,Acxiom,Twitter Analytics"
callofduty	DAV,PHP		"Google Analytics,comScore,Preact,Omniture Adobe Test and Target mboxCreate,Omniture Adobe Test and Target,33 Across,MediaMind,CrazyEgg"
calculatorsoup	"Adobe Dreamweaver"		"Facebook Domain Insights,Google Analytics"
broadwayworld	"PHP,Adobe ColdFusion"		"Google Analytics,comScore,Nielsen//NetRatings,MediaMath,Efficient Frontier,Google Analytics with Ad Tracking,Chartbeat,MediaMind,Google Universal Analytics,Quantcast Measurement,DoubleClick Floodlight,Google Analytics Multiple Trackers,Dotomi,Compete"
cafepress	"Shockwave Flash Embed,ASP_NET,Adobe Dreamweaver"		"Facebook Domain Insights,Free Logs,Google Analytics,Omniture SiteCatalyst,TellApart,StatCounter,Google eCommerce Conversion Tracking,Quantcast Measurement,Digital Window,Monetate,eXTReMe Tracking,Site Meter"
brookes	Zope,ASP_NET		"Google Analytics"
cainer	DAV		"Facebook Domain Insights,Google Analytics"
ca	"ASP_NET Ajax,ASP_NET MVC"		"Google Analytics,comScore,WebTrends,MediaMath,Marketo,Omniture Adobe Test and Target,Omniture SiteCatalyst,Baynote"
cafemom	PHP		"Insight Express,Krux Digital,Google Analytics Enchanced Link Attribution,Nielsen//NetRatings,Datalogix,Search Discovery Satellite,Omniture SiteCatalyst,Dynamic Logic,Neustar AdAdvisor,Quantcast Measurement,Google Analytics,comScore,New Relic,MediaMath,MediaMind,Safe Count,Google eCommerce Conversion Tracking,Rapleaf,Satellite,DoubleClick Floodlight,Acxiom,VoiceFive"
cafeastrology			"Google Analytics"
